Name;Creator;Source;World;Power Level;Tags;
Erg Machaon;Damasio;La Horde du Contrevent;La Horde du Contrevent;0;Fantasy;default;
Speaker Gendibal;Asimov;Fondation;Fondation;0;Science Fiction;default;
King Kong;Film;King Kong;IRL;0;Fantastique;default;
V;Film;V for Vendetta;IRL;0;Fantastique;default;
Obi-One Kenoby;Georges Lucas;Star Wars;Star Wars;0;Science Fiction;default;
Han Solo;Georges Lucas;Star Wars;Star Wars;0;Science Fiction;default;
Bobba Fett;Georges Lucas;Star Wars;Star Wars;0;Science Fiction;default;
Dark Vador;Georges Lucas;Star Wars;Star Wars;0;Science Fiction;default;
Dark Sidious;Georges Lucas;Star Wars;Star Wars;0;Science Fiction;default;
Master Yoda;Georges Lucas;Star Wars;Star Wars;0;Science Fiction;default;
Chewbacca;Georges Lucas;;Star Wars;0;Science Fiction;default;
Jack Sparrow;Disney;Pirate des Caraibes;Pirate des Caraibes;0;default;default;
Barbossa;Disney;Pirate des Caraibes;Pirate des Caraibes;0;default;default;
Davy Johnes;Disney;Pirate des Caraibes;Pirate des Caraibes;0;default;default;
Calypso;Disney;Pirate des Caraibes;Pirate des Caraibes;0;default;default;
Naruto;Kishimoto;Naruto;Naruto;0;default;default;
Sasuke;Kishimoto;Naruto;Naruto;0;default;default;
Kakashi;Kishimoto;Naruto;Naruto;0;default;default;
Orochimaru;Kishimoto;Naruto;Naruto;0;default;default;
Luffy;Oda;One Piece;One Piece;0;default;default;
Zorro;Oda;One Piece;One Piece;0;default;default;
Nami;Oda;One Piece;One Piece;0;default;default;
Eusope;Oda;One Piece;One Piece;0;default;default;
Sandy;Oda;One Piece;One Piece;0;default;default;
Portal Girl;Valve;Portal;Portal;0;default;default;
Legolas;Tolkien;The Lord of the Rings;The Lord of the Rings;0;default;default;
Gimli;Tolkien;The Lord of the Rings;The Lord of the Rings;0;default;default;
Gandalf;Tolkien;The Lord of the Rings;The Lord of the Rings;0;default;default;
Sauron;Tolkien;The Lord of the Rings;The Lord of the Rings;0;default;default;
Saroumane;Tolkien;The Lord of the Rings;The Lord of the Rings;0;default;default;
Aragorn;Tolkien;The Lord of the Rings;The Lord of the Rings;0;default;default;
Boromir;Tolkien;The Lord of the Rings;The Lord of the Rings;0;default;default;
Frodon;Tolkien;The Lord of the Rings;The Lord of the Rings;0;default;default;
Sam;Tolkien;The Lord of the Rings;The Lord of the Rings;0;default;default;
Sylvebarbe;Tolkien;The Lord of the Rings;The Lord of the Rings;0;default;default;
Le Balrog;Tolkien;The Lord of the Rings;The Lord of the Rings;0;default;default;
Harry Potter;Rowling;Harry Potter;Harry Potter;0;default;default;
Hermione;Rowling;Harry Potter;Harry Potter;0;default;default;
Ron;Rowling;Harry Potter;Harry Potter;0;default;default;
Neuville;Rowling;Harry Potter;Harry Potter;0;default;default;
Voldemort;Rowling;Harry Potter;Harry Potter;0;default;default;
Eragon;Paolini;Eragon;Eragon;0;default;default;
Elsa;Paolini;Eragon;Eragon;0;default;default;
Monsieur Indestructible;Paolini;Eragon;Eragon;0;default;default;
Al;Arakawa;Fullmetal Alchemist;Fullmetal Alchemist;0;default;default;
Ed;Arakawa;Fullmetal Alchemist;Fullmetal Alchemist;0;default;default;
Wrath;Arakawa;Fullmetal Alchemist;Fullmetal Alchemist;0;default;default;
Gluttony;Arakawa;Fullmetal Alchemist;Fullmetal Alchemist;0;default;default;
Lust;Arakawa;Fullmetal Alchemist;Fullmetal Alchemist;0;default;default;
Hades;Religions;Mythologie grecque;Mythologie grecque;0;default;default;
Poseidon;Religions;Mythologie grecque;Mythologie grecque;0;default;default;
